Team,Slot,Unit,Notes
Defense,Unit 1,Dragon Bride Senya,"Arti:
Krau - Holy Sac
FCC - Aurius
Flan - Her own Arti

Krau and FCC ideally want 200 spd, FCC as fast as 250 spd. Krau needs 30k HP, you can forfeit all def because Rinak/Bride pen def anyway. FCC handles fixed dmg. 

Turn cycle:
Rinak S2/S3 into Krau, Sharun S3, Senya S3 into FCC, Rinak S1 into Krau (you most likely procc HS here if u haven't already)
Your turn to strike: FCC S3 (super nice if u got debuffs), Krau S3 into Sharun; Flan S3 into Senya. All in into Senya, kill rinak after. If u see a chance to wipe rinak (even if it means to procc Bride passive, do it. Bride can't kill because of FCC passive)

Alternative (only works whenever Senya is not on Holy Sac):
Zio, ML Roana, Taeyou

Have Roana on Book, Taeyou on Merciless Glutton, Zio on Eff Arti (Cursed Compass goat)

S3 either Sharun or Senya (fast Sharun never has ER so pick her); Roana S3; Taewho SB S3 > S1 into Sharun (takes away all momentum). After that kill Senya, then Rinak.

You will (!) 100% lose either Roana or Zio during this. Rinak S2 always targets current highest CR unit. That is usually going to be Zio. And since he's lowest HP after that, he'll tank S3. He won't die due to Deify but Senya finishes him off unless you cycle beforehand. "
Defense,Unit 2,Dragon King Sharun,"Arti:
Krau - Holy Sac
FCC - Aurius
Flan - Her own Arti

Krau and FCC ideally want 200 spd, FCC as fast as 250 spd. Krau needs 30k HP, you can forfeit all def because Rinak/Bride pen def anyway. FCC handles fixed dmg. 

Turn cycle:
Rinak S2/S3 into Krau, Sharun S3, Senya S3 into FCC, Rinak S1 into Krau (you most likely procc HS here if u haven't already)
Your turn to strike: FCC S3 (super nice if u got debuffs), Krau S3 into Sharun; Flan S3 into Senya. All in into Senya, kill rinak after. If u see a chance to wipe rinak (even if it means to procc Bride passive, do it. Bride can't kill because of FCC passive)

Alternative (only works whenever Senya is not on Holy Sac):
Zio, ML Roana, Taeyou

Have Roana on Book, Taeyou on Merciless Glutton, Zio on Eff Arti (Cursed Compass goat)

S3 either Sharun or Senya (fast Sharun never has ER so pick her); Roana S3; Taewho SB S3 > S1 into Sharun (takes away all momentum). After that kill Senya, then Rinak.

You will (!) 100% lose either Roana or Zio during this. Rinak S2 always targets current highest CR unit. That is usually going to be Zio. And since he's lowest HP after that, he'll tank S3. He won't die due to Deify but Senya finishes him off unless you cycle beforehand. "
Defense,Unit 3,Rinak,"Arti:
Krau - Holy Sac
FCC - Aurius
Flan - Her own Arti

Krau and FCC ideally want 200 spd, FCC as fast as 250 spd. Krau needs 30k HP, you can forfeit all def because Rinak/Bride pen def anyway. FCC handles fixed dmg. 

Turn cycle:
Rinak S2/S3 into Krau, Sharun S3, Senya S3 into FCC, Rinak S1 into Krau (you most likely procc HS here if u haven't already)
Your turn to strike: FCC S3 (super nice if u got debuffs), Krau S3 into Sharun; Flan S3 into Senya. All in into Senya, kill rinak after. If u see a chance to wipe rinak (even if it means to procc Bride passive, do it. Bride can't kill because of FCC passive)

Alternative (only works whenever Senya is not on Holy Sac):
Zio, ML Roana, Taeyou

Have Roana on Book, Taeyou on Merciless Glutton, Zio on Eff Arti (Cursed Compass goat)

S3 either Sharun or Senya (fast Sharun never has ER so pick her); Roana S3; Taewho SB S3 > S1 into Sharun (takes away all momentum). After that kill Senya, then Rinak.

You will (!) 100% lose either Roana or Zio during this. Rinak S2 always targets current highest CR unit. That is usually going to be Zio. And since he's lowest HP after that, he'll tank S3. He won't die due to Deify but Senya finishes him off unless you cycle beforehand. "
Attack,Unit 1,Fallen Cecilia,"Arti:
Krau - Holy Sac
FCC - Aurius
Flan - Her own Arti

Krau and FCC ideally want 200 spd, FCC as fast as 250 spd. Krau needs 30k HP, you can forfeit all def because Rinak/Bride pen def anyway. FCC handles fixed dmg. 

Turn cycle:
Rinak S2/S3 into Krau, Sharun S3, Senya S3 into FCC, Rinak S1 into Krau (you most likely procc HS here if u haven't already)
Your turn to strike: FCC S3 (super nice if u got debuffs), Krau S3 into Sharun; Flan S3 into Senya. All in into Senya, kill rinak after. If u see a chance to wipe rinak (even if it means to procc Bride passive, do it. Bride can't kill because of FCC passive)

Alternative (only works whenever Senya is not on Holy Sac):
Zio, ML Roana, Taeyou

Have Roana on Book, Taeyou on Merciless Glutton, Zio on Eff Arti (Cursed Compass goat)

S3 either Sharun or Senya (fast Sharun never has ER so pick her); Roana S3; Taewho SB S3 > S1 into Sharun (takes away all momentum). After that kill Senya, then Rinak.

You will (!) 100% lose either Roana or Zio during this. Rinak S2 always targets current highest CR unit. That is usually going to be Zio. And since he's lowest HP after that, he'll tank S3. He won't die due to Deify but Senya finishes him off unless you cycle beforehand. "
Attack,Unit 2,Krau,"Arti:
Krau - Holy Sac
FCC - Aurius
Flan - Her own Arti

Krau and FCC ideally want 200 spd, FCC as fast as 250 spd. Krau needs 30k HP, you can forfeit all def because Rinak/Bride pen def anyway. FCC handles fixed dmg. 

Turn cycle:
Rinak S2/S3 into Krau, Sharun S3, Senya S3 into FCC, Rinak S1 into Krau (you most likely procc HS here if u haven't already)
Your turn to strike: FCC S3 (super nice if u got debuffs), Krau S3 into Sharun; Flan S3 into Senya. All in into Senya, kill rinak after. If u see a chance to wipe rinak (even if it means to procc Bride passive, do it. Bride can't kill because of FCC passive)

Alternative (only works whenever Senya is not on Holy Sac):
Zio, ML Roana, Taeyou

Have Roana on Book, Taeyou on Merciless Glutton, Zio on Eff Arti (Cursed Compass goat)

S3 either Sharun or Senya (fast Sharun never has ER so pick her); Roana S3; Taewho SB S3 > S1 into Sharun (takes away all momentum). After that kill Senya, then Rinak.

You will (!) 100% lose either Roana or Zio during this. Rinak S2 always targets current highest CR unit. That is usually going to be Zio. And since he's lowest HP after that, he'll tank S3. He won't die due to Deify but Senya finishes him off unless you cycle beforehand. "
Attack,Unit 3,Afternoon Soak Flan,"Arti:
Krau - Holy Sac
FCC - Aurius
Flan - Her own Arti

Krau and FCC ideally want 200 spd, FCC as fast as 250 spd. Krau needs 30k HP, you can forfeit all def because Rinak/Bride pen def anyway. FCC handles fixed dmg. 

Turn cycle:
Rinak S2/S3 into Krau, Sharun S3, Senya S3 into FCC, Rinak S1 into Krau (you most likely procc HS here if u haven't already)
Your turn to strike: FCC S3 (super nice if u got debuffs), Krau S3 into Sharun; Flan S3 into Senya. All in into Senya, kill rinak after. If u see a chance to wipe rinak (even if it means to procc Bride passive, do it. Bride can't kill because of FCC passive)

Alternative (only works whenever Senya is not on Holy Sac):
Zio, ML Roana, Taeyou

Have Roana on Book, Taeyou on Merciless Glutton, Zio on Eff Arti (Cursed Compass goat)

S3 either Sharun or Senya (fast Sharun never has ER so pick her); Roana S3; Taewho SB S3 > S1 into Sharun (takes away all momentum). After that kill Senya, then Rinak.

You will (!) 100% lose either Roana or Zio during this. Rinak S2 always targets current highest CR unit. That is usually going to be Zio. And since he's lowest HP after that, he'll tank S3. He won't die due to Deify but Senya finishes him off unless you cycle beforehand. "
Defense,Unit 1,Boss Arunka,"Arti:
Christy - Adamant Shield (or Rise of a Monarch but Adamant is usually better)
Young Senya - her own
Aria - Fairytale for a Nightmare (alt: Bastion of Hope or Chatty if you feel like you need more ER or survivability)

Strat:
Setti S3 > Young Senya S3, Christy S3, Aria S3 - auto. How lose?

Christy should ideally have 250+ ER, Aria ideally 50-100 ER"
Defense,Unit 2,Empyrean Ilynav,"Arti:
Christy - Adamant Shield (or Rise of a Monarch but Adamant is usually better)
Young Senya - her own
Aria - Fairytale for a Nightmare (alt: Bastion of Hope or Chatty if you feel like you need more ER or survivability)

Strat:
Setti S3 > Young Senya S3, Christy S3, Aria S3 - auto. How lose?

Christy should ideally have 250+ ER, Aria ideally 50-100 ER"
Defense,Unit 3,Harsetti,"Arti:
Christy - Adamant Shield (or Rise of a Monarch but Adamant is usually better)
Young Senya - her own
Aria - Fairytale for a Nightmare (alt: Bastion of Hope or Chatty if you feel like you need more ER or survivability)

Strat:
Setti S3 > Young Senya S3, Christy S3, Aria S3 - auto. How lose?

Christy should ideally have 250+ ER, Aria ideally 50-100 ER"
Attack,Unit 1,Silvertide Christy,"Arti:
Christy - Adamant Shield (or Rise of a Monarch but Adamant is usually better)
Young Senya - her own
Aria - Fairytale for a Nightmare (alt: Bastion of Hope or Chatty if you feel like you need more ER or survivability)

Strat:
Setti S3 > Young Senya S3, Christy S3, Aria S3 - auto. How lose?

Christy should ideally have 250+ ER, Aria ideally 50-100 ER"
Attack,Unit 2,Young Senya,"Arti:
Christy - Adamant Shield (or Rise of a Monarch but Adamant is usually better)
Young Senya - her own
Aria - Fairytale for a Nightmare (alt: Bastion of Hope or Chatty if you feel like you need more ER or survivability)

Strat:
Setti S3 > Young Senya S3, Christy S3, Aria S3 - auto. How lose?

Christy should ideally have 250+ ER, Aria ideally 50-100 ER"
Attack,Unit 3,Aria,"Arti:
Christy - Adamant Shield (or Rise of a Monarch but Adamant is usually better)
Young Senya - her own
Aria - Fairytale for a Nightmare (alt: Bastion of Hope or Chatty if you feel like you need more ER or survivability)

Strat:
Setti S3 > Young Senya S3, Christy S3, Aria S3 - auto. How lose?

Christy should ideally have 250+ ER, Aria ideally 50-100 ER"
Defense,Unit 1,Boss Arunka,"Ain't nobody trolling with 200+ spd Arunka/Landy here. 

Arti:
Krau - Holy Sac (lvl 30 mandatory)
Luna - Book
Straze - Ideally Tachi but honestly, anything works. You overkill by a landslide.

Strat:
Rinak S2/S3 into Krau. Luna SB S3, Straze S3 (kills Arunka). Rinak S1 into Krau (he dies, comes back), Luna S2 into Rinak or Landy (whichever is in killrange), S3 Krau into remainign target. If Arunka is revived through HS, you still win by default as she won't do much (you lap her a billion times anyway)"
Defense,Unit 2,Navy Captain Landy,"Ain't nobody trolling with 200+ spd Arunka/Landy here. 

Arti:
Krau - Holy Sac (lvl 30 mandatory)
Luna - Book
Straze - Ideally Tachi but honestly, anything works. You overkill by a landslide.

Strat:
Rinak S2/S3 into Krau. Luna SB S3, Straze S3 (kills Arunka). Rinak S1 into Krau (he dies, comes back), Luna S2 into Rinak or Landy (whichever is in killrange), S3 Krau into remainign target. If Arunka is revived through HS, you still win by default as she won't do much (you lap her a billion times anyway)"
Defense,Unit 3,Rinak,"Ain't nobody trolling with 200+ spd Arunka/Landy here. 

Arti:
Krau - Holy Sac (lvl 30 mandatory)
Luna - Book
Straze - Ideally Tachi but honestly, anything works. You overkill by a landslide.

Strat:
Rinak S2/S3 into Krau. Luna SB S3, Straze S3 (kills Arunka). Rinak S1 into Krau (he dies, comes back), Luna S2 into Rinak or Landy (whichever is in killrange), S3 Krau into remainign target. If Arunka is revived through HS, you still win by default as she won't do much (you lap her a billion times anyway)"
Attack,Unit 1,Krau,"Ain't nobody trolling with 200+ spd Arunka/Landy here. 

Arti:
Krau - Holy Sac (lvl 30 mandatory)
Luna - Book
Straze - Ideally Tachi but honestly, anything works. You overkill by a landslide.

Strat:
Rinak S2/S3 into Krau. Luna SB S3, Straze S3 (kills Arunka). Rinak S1 into Krau (he dies, comes back), Luna S2 into Rinak or Landy (whichever is in killrange), S3 Krau into remainign target. If Arunka is revived through HS, you still win by default as she won't do much (you lap her a billion times anyway)"
Attack,Unit 2,New Moon Luna,"Ain't nobody trolling with 200+ spd Arunka/Landy here. 

Arti:
Krau - Holy Sac (lvl 30 mandatory)
Luna - Book
Straze - Ideally Tachi but honestly, anything works. You overkill by a landslide.

Strat:
Rinak S2/S3 into Krau. Luna SB S3, Straze S3 (kills Arunka). Rinak S1 into Krau (he dies, comes back), Luna S2 into Rinak or Landy (whichever is in killrange), S3 Krau into remainign target. If Arunka is revived through HS, you still win by default as she won't do much (you lap her a billion times anyway)"
Attack,Unit 3,Straze,"Ain't nobody trolling with 200+ spd Arunka/Landy here. 

Arti:
Krau - Holy Sac (lvl 30 mandatory)
Luna - Book
Straze - Ideally Tachi but honestly, anything works. You overkill by a landslide.

Strat:
Rinak S2/S3 into Krau. Luna SB S3, Straze S3 (kills Arunka). Rinak S1 into Krau (he dies, comes back), Luna S2 into Rinak or Landy (whichever is in killrange), S3 Krau into remainign target. If Arunka is revived through HS, you still win by default as she won't do much (you lap her a billion times anyway)"
Defense,Unit 1,Belian,"Arti:
Amiki - Uberius Tooth
Jenua - Wind Rider or his own Arti
BBK - Shepad/Alexa's Basket

Ideally all 3 units on immunity

Strat:
We let RNG-sus take the wheel. Most Belian here will be fast on 3f. So expect Amiki, BBK, and Jenua to be low HP. 

Jenua S3 into Hwa. S3 Amiki into either Belian or Hwa (whichever happens to go first between her and Jenua), BBK S3. Auto from there.

ALTERNATIVE COMP 1:
(Outspeed angle) FCC + Guard Captain Krau + Rinak
FCC on Aurius
GC Krau on his own arti
Rinak on her own arti

Krau/FCC ideally on immunity set.

Rinak S2/S3 into Hwa. Peira does something. Belian S3, nobody bats an eye. Krau S3, FCC S3. Focus Belian. Stun Belian with Krau S2. U win at some point. 

ALTERNATIVE COMP 2:
Babe Arunka (Counter/Immuty Set + RP), Ruele, FCC

You focus down Hwa first, then Belian, then Peira. This will take ages unless Babe counters like a goddess."
Defense,Unit 2,Bystander Hwayoung,"Arti:
Amiki - Uberius Tooth
Jenua - Wind Rider or his own Arti
BBK - Shepad/Alexa's Basket

Ideally all 3 units on immunity

Strat:
We let RNG-sus take the wheel. Most Belian here will be fast on 3f. So expect Amiki, BBK, and Jenua to be low HP. 

Jenua S3 into Hwa. S3 Amiki into either Belian or Hwa (whichever happens to go first between her and Jenua), BBK S3. Auto from there.

ALTERNATIVE COMP 1:
(Outspeed angle) FCC + Guard Captain Krau + Rinak
FCC on Aurius
GC Krau on his own arti
Rinak on her own arti

Krau/FCC ideally on immunity set.

Rinak S2/S3 into Hwa. Peira does something. Belian S3, nobody bats an eye. Krau S3, FCC S3. Focus Belian. Stun Belian with Krau S2. U win at some point. 

ALTERNATIVE COMP 2:
Babe Arunka (Counter/Immuty Set + RP), Ruele, FCC

You focus down Hwa first, then Belian, then Peira. This will take ages unless Babe counters like a goddess."
Defense,Unit 3,Lone Wolf Peira,"Arti:
Amiki - Uberius Tooth
Jenua - Wind Rider or his own Arti
BBK - Shepad/Alexa's Basket

Ideally all 3 units on immunity

Strat:
We let RNG-sus take the wheel. Most Belian here will be fast on 3f. So expect Amiki, BBK, and Jenua to be low HP. 

Jenua S3 into Hwa. S3 Amiki into either Belian or Hwa (whichever happens to go first between her and Jenua), BBK S3. Auto from there.

ALTERNATIVE COMP 1:
(Outspeed angle) FCC + Guard Captain Krau + Rinak
FCC on Aurius
GC Krau on his own arti
Rinak on her own arti

Krau/FCC ideally on immunity set.

Rinak S2/S3 into Hwa. Peira does something. Belian S3, nobody bats an eye. Krau S3, FCC S3. Focus Belian. Stun Belian with Krau S2. U win at some point. 

ALTERNATIVE COMP 2:
Babe Arunka (Counter/Immuty Set + RP), Ruele, FCC

You focus down Hwa first, then Belian, then Peira. This will take ages unless Babe counters like a goddess."
Attack,Unit 1,Amiki,"Arti:
Amiki - Uberius Tooth
Jenua - Wind Rider or his own Arti
BBK - Shepad/Alexa's Basket

Ideally all 3 units on immunity

Strat:
We let RNG-sus take the wheel. Most Belian here will be fast on 3f. So expect Amiki, BBK, and Jenua to be low HP. 

Jenua S3 into Hwa. S3 Amiki into either Belian or Hwa (whichever happens to go first between her and Jenua), BBK S3. Auto from there.

ALTERNATIVE COMP 1:
(Outspeed angle) FCC + Guard Captain Krau + Rinak
FCC on Aurius
GC Krau on his own arti
Rinak on her own arti

Krau/FCC ideally on immunity set.

Rinak S2/S3 into Hwa. Peira does something. Belian S3, nobody bats an eye. Krau S3, FCC S3. Focus Belian. Stun Belian with Krau S2. U win at some point. 

ALTERNATIVE COMP 2:
Babe Arunka (Counter/Immuty Set + RP), Ruele, FCC

You focus down Hwa first, then Belian, then Peira. This will take ages unless Babe counters like a goddess."
Attack,Unit 2,Jenua,"Arti:
Amiki - Uberius Tooth
Jenua - Wind Rider or his own Arti
BBK - Shepad/Alexa's Basket

Ideally all 3 units on immunity

Strat:
We let RNG-sus take the wheel. Most Belian here will be fast on 3f. So expect Amiki, BBK, and Jenua to be low HP. 

Jenua S3 into Hwa. S3 Amiki into either Belian or Hwa (whichever happens to go first between her and Jenua), BBK S3. Auto from there.

ALTERNATIVE COMP 1:
(Outspeed angle) FCC + Guard Captain Krau + Rinak
FCC on Aurius
GC Krau on his own arti
Rinak on her own arti

Krau/FCC ideally on immunity set.

Rinak S2/S3 into Hwa. Peira does something. Belian S3, nobody bats an eye. Krau S3, FCC S3. Focus Belian. Stun Belian with Krau S2. U win at some point. 

ALTERNATIVE COMP 2:
Babe Arunka (Counter/Immuty Set + RP), Ruele, FCC

You focus down Hwa first, then Belian, then Peira. This will take ages unless Babe counters like a goddess."
